,Body_PostId,PostDate,Text,manual_labels
4530,"Body: <p>I am trying to put together a data-mining package for StackExchange sites and in particular, I am stuck in trying to determine the ""most interesting"" questions. I would like to use the question score, but remove the bias due to the number of views, but I don't know how to approach this rigorously.</p>

<p>In the ideal world, I could sort the questions by calculating $\\frac{v}{n}$, where $v$ is the votes total and $n$ is the number of views. After all it would measure the percentage of people that upvote the question, minus the percentage of people that downvote the question.</p>

<p>Unfortunately, the voting pattern is much more complicated. Votes tend to ""plateau"" to a certain level and this has the effect of drastically underestimating wildly popular questions. In practice, a question with 1 view and 1 upvote would certainly score and be sorted higher than any other question with 10,000 views, but less than 10,000 votes.</p>

<p>I am currently using $\\frac{v}{\\log{n}+1}$ as an empirical formula, but I would like to be precise. How can I approach this problem with mathematical rigorousness?</p>

<p>In order to address some of the comments, I'll try to restate the problem in a better way:</p>

<p>Let's say I have a question with $v_0$ votes total and $n_0$ views. I would like to be able to estimate what votes total $v_1$ is most likely when the views reach $n_1$.</p>

<p>In this way I could simply choose a nominal value for $n_1$ and order all the question according to the expected $v_1$ total.</p>

<hr>

<p>I've created two queries on the SO datadump to show better the effect I am talking about:</p>

<p><a href=""http://data.stackexchange.com/stackoverflow/q/99605/"">Average Views by Score</a></p>

<p>Result:</p>

<p><img src=""http://i.stack.imgur.com/AjwgO.png"" alt=""Views by Score""></p>

<p><a href=""http://data.stackexchange.com/stackoverflow/q/99606/"">Average Score by Views (100-views buckets)</a></p>

<p>Result:</p>

<p><img src=""http://i.stack.imgur.com/2dVzr.png"" alt=""Score by Views""></p>

<hr>

<p><a href=""http://data.stackexchange.com/stackoverflow/q/99608/"">The two formulas compared</a> </p>

<p>Results, not sure if straighter is better: ($\\frac{v}{n}$ in blue, $\\frac{v}{log{n}+1}$ in red)</p>

<p><img src=""http://i.stack.imgur.com/v8RVc.png"" alt=""Formulas""></p>
PostId: 10295",PostDate: 2011-05-03 21:53:26.0,"Text: @Theo You may be right, actually. I'll flag for the mods to migrate if they think it's best.",NO
11984,"Body: <p>The <a href=""https://en.wikipedia.org/wiki/Standard_error"" rel=""nofollow"">Standard error</a> is an estimate of the variance of the strength of the effect, or the strength of the relationship between each causal variable and the predicted variable. If it's high, then the effect size will have to be stronger for us to be able to be sure that it's a real effect, and not just an artefact of randomness.</p>

<p>The <a href=""https://en.wikipedia.org/wiki/T-statistic"" rel=""nofollow"">t-statistic</a> is an estimate of how extreme the value you see is, relative to the standard error (assuming a normal distribution, centred on the null hypothesis).</p>

<p>The <a href=""https://en.wikipedia.org/wiki/P-value"" rel=""nofollow"">p-value</a> is an estimate of the probability of seeing a t-value as extreme, or more extreme the one you got, <em>if you assume that the null hypothesis is true</em>  (the null hypothesis is usually ""no effect"", unless something else is specified). So if the p-value is very low, then there is a higher probability that you're seeing data that is counter-indicative of zero effect. In other situations, you can get a p-value based on other statistics and variables. </p>

<p>Unfortunately, if that explanation of the p-value is confusing, that's because the entire concept is confusing. It's important to note that technically a low p-value does <em>not</em> show high probability of an effect, although it may indicate that. Have a read of some of the <a href=""http://stats.stackexchange.com/questions/tagged/p-value?sort=votes&amp;pagesize=50"">high-voted p-value questions</a>, to get an idea about what's going on here.</p>
PostId: 59252",PostDate: 2013-05-17 00:36:36.0,"Text: @godzilla For t-values, the most simple explanation is that you can use 2 (as a rule of thumb) as the threshold to decide whether or not a variable is statistically significant. Above two and the variable is statistically significant and below zero is not statistically significant. For an easy treatment of this material see Chapter 5 of Gujarati's Basic Econometrics. The ucla link I provided in another comment explains how interpret the p value. I assume its the interpretation of the output for practical use that you want rather than the actual underlying theory hence my oversimplification.",YES
12322,"Body: <p>The given data below shows the time in intervals in seconds between successive white cars in flowing traffic in an open road.Can these be modeled by an exponential distribution.</p>

<pre><code>Time        0-     20-      40-     60-      90-     120-180
Frequency   41     19       16      13        9        2
</code></pre>

<p>My question is when I calculate Expected frequencies though the total should add up to 100 it does not do so because of <strong>rounding off</strong> errors right?<br>
I get a value of 98.89.<br>
Here should I need to add another category myself as the interval being <strong>180-infinity</strong> and get its expected value as 100-98.89=1.11.
Is it necessary to add this category as this is an <strong>exponential distribution</strong> which goes for infinity?<br>
Of course as the Expected value of the created category is less than 5, in this case I have to add this up with the upper category.<br>
But if  I do not consider this new category then the degrees of freedom changes.Is it necessary to add this new category as 180-infinity</p>
PostId: 78765",PostDate: 2013-12-06 14:50:37.0,"Text: The final question about whether to add the $(180,\\infty)$ bin is interesting. It turns out not to matter much, because the $\\chi^2$ statistic barely changes. It creates problems, though, because the expected count in that bin is only $0.96$: too low for the $\\chi^2$ distribution to be a good approximation to the statistic. Thus, a permutation test would need to be applied to compute the p-value. You're better off just considering the last bin to extend from $120$ to $\\infty$.",YES
12083,"Body: <p>The Mann-Whitney or Wilcoxon test compares two groups while the Kruskal-Wallis test compares 3.  Just like in the ordinary ANOVA with three or more groups the procedure generally suggested is to do the overall ANOVA F test first and then look at pairwise comparisons in case there is a significant difference.  I would do the same here with the nonparametric ANOVA.  My interpetation of your result is that there is marginally a significant difference between groups at level 0.05 and if you accept that then the difference based on the Mann-Whitney test indicates that it could be attributed to g$_1$ and g$_2$ being significantly different.</p>

<p>Don't get hung up with the magic of the 0.05 significance level!  Just because the Kruskal-Wallis test gives p-value slightly over 0.05, don't take that to mean that there is no statistically significant difference between the groups.  Also the fact that the Mann-Whitney test gives a p-value for the difference between g$_1$ and g$_2$ a little below 0.03 does not somehow make the difference between the two groups highly significant.  Both p-values are close to 0.05.  A slightly different data set could easily change to Kruskal-Wallis p-value by that much.</p>

<p>Any thought you might have that the results are contradictory would have to come from thinking of a 0.05 cut off as black and white boundary with no gray area in the neighborhood of 0.05.  I think these results are reasonable and quite compatible.</p>
PostId: 34024",PostDate: 2012-08-09 21:36:50.0,"Text: The more classic view is that you failed to find statistical significance with your first test, so you should not report (in a professional publication) any further tests as statistically significant indications of between group differences.  To do so is to use an alpha other than .05.  This is particularly problematic (from the classical view) because you did not choose the higher alpha before conducting the test, so your alpha is unknown.  Of course, when you try to understand your data, to guide your own future research program, you can take note of the difference between groups 1 and 2.",YES
13403,"Body: <p>This is not an easy thing, even for respected statisticians.  Look at one recent attempt by <a href=""http://fivethirtyeight.blogs.nytimes.com/2010/09/29/the-uncanny-accuracy-of-polling-averages-part-i-why-you-cant-trust-your-gut/"">Nate Silver</a>:</p>

<blockquote>
  <p>... if I asked you to tell me how often your commute takes 10 minutes longer than average — something that requires some version of a confidence interval — you’d have to think about that a little bit, ...</p>
</blockquote>

<p>(from the <em>FiveThirtyEight</em> blog in the New York Times, 9/29/10.)  This is <em>not</em> a confidence interval.  Depending on how you interpret it, it's either a tolerance interval or a prediction interval.  (Otherwise there's nothing the matter with Mr. Silver's excellent discussion of estimating probabilities; it's a good read.)  Many other web sites (particularly those with an investment focus) similarly confuse confidence intervals with other kinds of intervals.</p>

<p>The New York Times has made efforts to clarify the meaning of the statistical results it produces and reports on.  The fine print beneath many polls includes something like this:</p>

<blockquote>
  <p>In theory, in 19 cases out of 20, results based on such samples of all adults will differ by no more than three percentage points in either direction from what would have been obtained by seeking to interview all American adults. </p>
</blockquote>

<p>(<em>e.g.</em>, <a href=""http://www.nytimes.com/2011/05/03/business/economy/03method.html"">How the Poll Was Conducted</a>, 5/2/2011.)</p>

<p>A little wordy, perhaps, but clear and accurate: this statement characterizes the variability of the <em>sampling distribution</em> of the poll results.  That's getting close to the idea of confidence interval, but it is not quite there.  One might consider using such wording in place of confidence intervals in many cases, however.</p>

<p>When there is so much potential confusion on the internet, it is useful to turn to authoritative sources.  One of my favorites is Freedman, Pisani, &amp; Purves' time-honored text, <em>Statistics.</em>  Now in its fourth edition, it has been used at universities for over 30 years and is notable for its clear, plain explanations and focus on classical ""frequentist"" methods.  Let's see what it says about interpreting confidence intervals:</p>

<blockquote>
  <p>The confidence level of 95% says something about the sampling procedure...</p>
</blockquote>

<p>[at p. 384; all quotations are from the third edition (1998)].  It continues,</p>

<blockquote>
  <p>If the sample had come out differently, the confidence interval would have been different. ... For about 95% of all samples, the interval ... covers the population percentage, and for the other 5% it does not.</p>
</blockquote>

<p>[p. 384].  The text says much more about confidence intervals, but this is enough to help: its approach is to move the focus of discussion onto the <em>sample,</em> at once bringing rigor and clarity to the statements.  We might therefore try the same thing in our own reporting.  For instance, let's apply this approach to describing a confidence interval of [34%, 40%] around a reported percentage difference in a hypothetical experiment:</p>

<blockquote>
  <p>""This experiment used a randomly selected sample of subjects and a random selection of controls.  We report a confidence interval from 34% to 40% for the difference.  This quantifies the reliability of the experiment: if the selections of subjects and controls had been different, this confidence interval would change to reflect the results for the chosen subjects and controls.  In 95% of such cases the confidence interval would include the true difference (between <em>all</em> subjects and <em>all</em> controls) and in the other 5% of cases it would not.  Therefore it is likely--but not certain--that <em>this</em> confidence interval includes the true difference: that is, we believe the true difference is between 34% and 40%.""</p>
</blockquote>

<p>(This is my text, which surely can be improved: I invite editors to work on it.)</p>

<p>A long statement like this is somewhat unwieldy.  In actual reports most of the context--random sampling, subjects and controls, possibility of variability--will already have been established, making half of the preceding statement unnecessary.  When the report establishes that there is sampling variability and exhibits a probability model for the sample results, it is usually not difficult to explain a confidence interval (or other random interval) as clearly and rigorously as the audience needs.</p>
PostId: 11873",PostDate: 2011-06-13 14:14:13.0,"Text: This is rather confusing. Anne, I suggest you clarify your question... That fact that you used $s$, and thus a T-test (not a normal test) doesn't change the interpretation of Confidence Interval. And when we talk about difference of means, we are refereing about the difference of the mean of two groups (say, mean wages of men and women). And remember that tha whole idea of confidence interval is to provide how uncertain we are about our inferencital tasks, i.e., to infer from the sample the populational value of interest.",YES
1546,"Body: <p><strong>Update</strong></p>

<p>In light of your comments, here is an updated answer:</p>

<p><strong>Approach 1: Difficult to implement/analyze</strong></p>

<p>Consider the simple case of $k$ = 3 and $n$ = 2. In other words you toss 3 coins (with probabilities $p_1$, $p_2$ and $p_3$). Then, the required mass function for the above case is:</p>

<p>$p_1 p_2 (1-p_3) + p_1 (1-p_2) p_3  + (1-p_1) p_2 p_3$</p>

<p>The above reduces to the <a href=""http://en.wikipedia.org/wiki/Binomial_distribution"" rel=""nofollow"">binomial</a> if the probabilities $p_i$ are all identical. </p>

<p>In the general case, you will have ${k \\choose n}$ terms where each term is unique with a structure similar to the one above.</p>

<p><strong>Approach 2: Easier to analyze/implement</strong></p>

<p>Instead of the above, you could model each $X_i$ as a <a href=""http://en.wikipedia.org/wiki/Bernoulli_trial"" rel=""nofollow"">bernoulli variable</a> with probability $p_i$. You could then assume that $p_i$ follows a <a href=""http://en.wikipedia.org/wiki/Dirichlet_distribution"" rel=""nofollow"">dirichlet distribution</a>.</p>

<p>You would then estimate the model parameters by constructing the posterior distribution for $p_i$ conditional on observing $n$ successes.</p>

<p><strike>If you can normalize by n and and assuming that treating them as probabilities/proportions makes sense in your context you can use the <a href=""http://en.wikipedia.org/wiki/Dirichlet_distribution"" rel=""nofollow"">dirichlet distribution</a>.</strike></p>
PostId: 1094",PostDate: 2010-08-01 22:38:49.0,"Text: In that case, you have basically the following scenario: You flip a coin $k$ times and your constraint is that you need $n$ successes as that will ensure that $X_i$ sum to $n$. This is a binomial distribution. If this satisfies your requirements I will change my answer. If it does not can you explain why this will not work?",YES
11664,"Body: <p>Suppose I bootstrap the distribution of the sample mean. Normally, one would use the mean of the bootstrapped distribution as point estimate of the parameter and the s.d. as its standard error. The mean of the bootstrapped distribution is asymptotically equal to the sample estimate (i.e. for a large number of iterated draws).</p>

<p>Now suppose the mean, or more generally, parameter, has an asymetrical bootstrap distribution, so that the sample estimate of the parameter and the mean of the bootstrap distribution are likely to be unequal for a moderate amount of iterated draws. Should I still expect both to be asympotically equivalent, so as I increase the number of draws, both will be equal? And if this is so, is it customary practice to increase the number of iterations until they are equal before I report statistics?</p>

<p>In my practical case, both deviate after 1000 iterated draws. So I am unsure whether I should report the sample estimate or the mean of the bootstrap distribution of the parameter.</p>
PostId: 79208",PostDate: 2013-12-10 14:35:17.0,"Text: The number of bootstrap samples to use is not one that gives equal results; that is necessarily elusive and in any case what does ""equal"" mean here? Choosing that number is, admittedly, an art as well as a science. Look at the literature in your field to see what is standard.",YES
8486,"Body: <p>I'm trying to predict the frequency of buying a product based on data I have. I have two things to consider: </p>

<p>1- Predicting the success of buying this product based on frequencies (0: Failed ;  >0: success)</p>

<p>2- Predicting the time of  buying this product </p>

<p>I could build a model to predict the success of buying this product, but I need to calculate also the time (how successful is the Hour/Day/Month/Year) ? </p>

<p>If I can calculate also the time with the same model, I would have two variables (Predicting_the_success,Predicting_the_time) </p>

<p>I am wondering now, I can't apply this formula as I am not sure if the both variables are not independent.</p>

<blockquote>
  <p>Total_Proba_Success = Predicting_the_success * Predicting_the_time</p>
</blockquote>

<p>A professor of mine said that I need to think about using regression here, What do you suggest as a model to solve this problem ?</p>

<p><strong>UPDATE 3</strong></p>

<p>I have predicted the success of buying this product based on frequencies (0: Failed ;  >0: success).</p>

<p>Based on comment of Gavin: 
I should turn this predicted values to discrete prediction say >= 0.5 == Buy, &lt; 0.5 =</p>

<p>Let's say that I have proba </p>

<p>P : calculate discrete prediction of buying product success. </p>

<p>Now I need to calculate based on that P, the probability of buying an item based on hour/day/month. </p>

<p>Gavin suggested to use Binomial GLM: ""binomial GLM, where the response is a vector of 0s and 1s (indicating product not bought and product bought respectively) and then vectors of the hour of day, day of week, and month of year, for each observation you made. The estimated coefficients from such a model will tell you the effect in terms of log odds (if a logit link is used) for each of those three predictors""</p>

<p>I am confused! - I found this challenging, in my dataset, time is mentioned only in items where product bought. So, I ended-up using only time of products that have been bought, while in response, he mentioned that I should use a vector of 0s and 1s (indicating product not bought and product bought respectively). </p>

<ul>
<li>Should I calculate all the hours between two dates ? and include it in my model. </li>
</ul>

<p>let's say for eg: 
01-01-2014 -> 01-02-2014. </p>

<pre><code>-+--------+-----------+--------+-------------------------+
   hour       day       Month     number products bought  
-+--------+-----------+--------+-------------------------+
   12:00     01           01             2
</code></pre>

<p>In this case: should I transform my model to include all the hours that haven't been mentioned with frequencies 0.</p>

<p>I mean, if we only use time of items that have been bought, we should consider another response vector ?</p>

<p>Last thing, why do we use GLM Binomial instead of using Time-series prediction models? is it because we have ""discrete times"" and not ""continuous times"".</p>

<pre><code>-+--------+-----------+--------+-------------------------+
   hour       day       Month     number products bought  
-+--------+-----------+--------+-------------------------+
   00:00     01           01             00
   01:00     01           01             00
   02:00     01           01             00
   03:00     01           01             00
   04:00     01           01             00
   05:00     01           01             00
   06:00     01           01             00
   07:00     01           01             00
   08:00     01           01             00
   09:00     01           01             00
   10:00     01           01             00
   11:00     01           01             00
   12:00     01           01           **02**
   13:00     01           01             00
   14:00     01           01             00
   15:00     01           01             00
   16:00     01           01             00
   17:00     01           01             00
   18:00     01           01             00
   19:00     01           01             00
   20:00     01           01             00
   21:00     01           01             00
   22:00     01           01             00
   23:00     01           01             00
</code></pre>

<p><strong>UPDATE 4</strong></p>

<p>Based on Gavin's comment:  ""model the number of products bought as the response with hour, day, and month as predictors in a Poisson GLM""</p>

<p>Just to confirm: </p>

<ul>
<li>Should we model the problem separately ? </li>
</ul>

<p>For hours:   </p>

<pre><code>   Predictor      response 
-+------------+-------------------------+
   hour          number products bought  
-+------------+-------------------------+
   00:00               01
   01:00               00
</code></pre>

<p>For days:</p>

<pre><code>  Predictor      response 
-+------------+-------------------------+
   day         number products bought  
-+------------+-------------------------+
   00               03
   01               01
</code></pre>

<p>For months: </p>

<pre><code>  Predictor      response 
-+------------+-------------------------+
   month         number products bought  
-+------------+-------------------------+
   00               20
   01               12
</code></pre>

<p>or should I do it this way </p>

<pre><code>    Predictors                 +  response
-+--------+-----------+--------+-------------------------+
   hour       day       Month     number products bought  
-+--------+-----------+--------+-------------------------+
   00:00     01           01             00
   01:00     02           01             02
</code></pre>

<p>I have data of two years; if I do it this way hour-day-month as predictor, I will end-up having 2 values for everyone. which is not enough to predict -based on what I've learnt from other comments, the more data we have, the most accurate-.</p>

<p>Another comment : 
Should I consider holidays. if I model it by Hour-day --> response 
Thursday 14:00 ==> 12 : 'cause it's Thursday 1st may (most workers are in holidays)
Thursday 14:00 ==> 01 : 'cause it's Thursday 8th may (most of ppl working at this time )</p>

<p>After thinking about it; I am seeing that modeling the problem can make sense this way :</p>

<p>Option1 - GLM Poisson : </p>

<pre><code>    Predictors                 +  response
-+--------+-----------+--------+------------+-------------------------+
   hour       day       month    isHolidays     number products bought  
-+--------+-----------+--------+------------+-------------------------+
   00:00     01           00       00          00
   01:00     02           01       01          02
</code></pre>

<p>isHolidays: based on national holidays.</p>

<ul>
<li>Strength : It gives us all the  details</li>
<li>Weaknesses : we have a lot of cases, and for  ( hour-day-month) we have 3 cases for everyone as we have data of three years.</li>
</ul>

<p>Option2 - GLM Poisson : </p>

<p>Assuming that months doesn't make difference</p>

<pre><code>    Predictors                 +  response
-+--------+----------+-------------------------+
   hour       day        number products bought  
-+--------+----------+-------------------------+
   00:00     01           01      
   20:00     06           21      
</code></pre>

<ul>
<li>Strength : we have many samples of data for every case. We don't need info about months as product is not seasonly (people need it during the whole year).</li>
<li>Weaknesses : less details, Assuming that months doesn't make difference is little bit wrong, as we have people who are traveling during summer. </li>
</ul>

<p>Option3 - GLM Binomial : </p>

<pre><code>-+--------+-----------+--------+-------------------------+
   hour       day       Month     number products bought  
-+--------+-----------+--------+-------------------------+
   00:00     01           01             00
   01:00     01           01             00
   02:00     01           01             00
   03:00     01           01             00
   04:00     01           01             00
</code></pre>

<p>I should add all the -possible- times whether product have been bough or no. then select time where product has been bough by using 1, 0 for no.</p>

<p>Now, what is the most logical model here. They all have weaknesses, what do you recommend ?</p>
PostId: 95854",PostDate: 2014-04-30 19:17:40.0,"Text: @user3378649 It's not clear; from the comments I thought you wanted to know about the probability that they buy a product on a Tuesday, or a Thursday, or at 10-11pm. But the question seems to ask something different; is the number of sales related to the time of day, day of week etc. So which is it? Rather than add the info in the comments, can you edit your question to better explain what you want to do, what data you have etc.?",YES
14728,"Body: <p>Your first sentence is not necessarily correct. First off, an increase in numbers of parameters does indeed increase the degrees of freedom and the standard errors of point estimates (hence their degree of generalization). An example of this is the nested classes of Exponential and Weibull models. It's not universally agreed upon that ""model complexity"" necessarily means the parameter space, though, but it is a good place to start for discussion.</p>

<p>Semiparametric and nonparametric inference make overfitting a nonissue by generalizing the likelihood function into a new type of function where such extraneous parameters are ancillary. The only caveat is that the statistician has to correctly identify such models. Examples of such extended likelihoods are conditional likelihood (in mixed modeling), partial likelihood (in Cox models), pseudo likelihood (forgetting some applications for that...), profile likelihood, quasilikelihood, (and the list goes on). The parameter spaces for such likelihoods are seen as <em>projections</em> of high (possibly infinte) dimensional (compact) parameter spaces. </p>

<p>It's only in fully parametric inference where every causal relationship needs to be specified, such as the correlation structure for teeth within a mouth, or the correlation between failure times in a prospective cohort among denominators of individuals counted more than once. Many of these likelihoods are overly complex or intractable hence inference about them is non-existent or otherwise not popular.</p>

<p>Modeling processes is a fully parametric endeavor. You must be able to simulate data from an estimated data generating mechanism. SP/NP often cannot achieve this. Neither can the produce fitted effects nor can they claim to simulate realizations from any data generating process. SP/NP focuses on the point estimation of a specific parameter and efficiently calculates estimates and standard errors for that parameter cancelling out all other parameters in the data generating process through either conditioning, estimating them as nuisance parameters, or some other process.</p>

<p>SP/NP inference examples are the log-rank test (NP), the plain vanilla asymptotic t-test without normality assumptions (NP), conditional logistic regression (SP), generalized estimating equations (GEE), and Cox proportional hazards models (SP).</p>

<p>Examples where semi-parametric inference breaks down is in the case of missing at random data (as opposed to missing completely at random data), where the value of some observed outcome or covariate depends on the things which we deemed to be ancillary (such as informative censoring in Cox models). A fully likelihood based survival analysis would require separate models (and their correlation) for survival and censoring outcomes.</p>
PostId: 74173",PostDate: 2013-10-30 20:30:32.0,"Text: The ML models can be formalized as nonparametric using sieves (which to an extent is similar to how they are used) I think, combined with universal approximation I'd say nonparametric is a fine label.",YES
13446,"Body: <p>This is the solution I came up with for this problem, based on some research and the answers so far. Sorry in advance for the length. I wanted to provide an in-depth explanation of my approach so I can be sure I didn't miss anything important.</p>

<p>I'll start with a little more detail about my specific situation. I've got a database that contains records of jobs, clients, and workers. My goal is to see if a given worker has a lower than average score when it comes to converting first-time jobs into recurring jobs.</p>

<p>I do this by taking all first-time jobs that a given worker has been assigned to, and I then check to see if any subsequent jobs exist for the same client. If there were subsequent jobs the worker gets a 1, otherwise they get a 0. This gives me something that looks like this: </p>

<pre><code>Worker 1 [48 total records (first-time jobs)]
0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1,
--
Worker 2 [56 total records (first-time jobs)]
1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1,
</code></pre>

<p>I then take this data and calculate the mean. I do this by counting the total number of first-time jobs in my system (2,925), as well as the sum of the 1's and 0's. This gives me a mean of 0.38 (so 38% of all first-time jobs typically become recurring jobs). I then calculate the standard deviation, which in this case is 0.13.</p>

<p>I then look at each worker who has completed a minimum of 30 first-time jobs. This is so that I only analyze workers with a sufficiently large sample size, in order to increase confidence in the results.</p>

<p>I then come up with a mean score for each of these workers (the sum of the 1's and 0's, divided by the total number of first-time jobs). Finally, I convert this into a z score, which I do by subtracting the mean (for all the data) from the worker's mean score. I then divide the result by the standard deviation to obtain the individual z score. Finally, I put the results in a bar chart, which looks like this: </p>

<p><img src=""http://i.stack.imgur.com/YE9E5.gif"" alt=""Bar chart demo""> </p>

<p>The dark bars are for any result with a z-score above 1 or below -1.</p>

<p>That's pretty much it. I guess my questions are as follows:</p>

<ol>
<li>Is this the correct approach, given my goals?</li>
<li>Does it make sense to limit this analysis to workers with a minimum of 30 records? I know that generally the larger sample size the better, but would it work to apply this analysis to workers with only 20 records, for example? </li>
<li>Finally, what z-scores should I consider significant? Right now I am focusing on anything greater than 1, but is that too low?</li>
</ol>

<p>I greatly appreciate any input. Thank you.</p>
PostId: 34542",PostDate: 2012-08-17 19:21:32.0,"Text: Q1. Is this the correct approach, given my goals?
A1. This seems like a plausible approach, but the percentages may have different standard deviations depending on the number of first time jobs done by a worker.  So you might get better behaved data if you analyzed the same number of jobs per worker.  Also, if you think that your workers are poaching jobs it might be that you would get more long runs of zeros and fewer long runs of ones.  You might be able to test that using a runs test.",YES
